FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
# This is a generated file.
# Full coverage: 79%, with partial coverage: 95%
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_window_display_standalone🌕
install_menu_option_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_display_standalone🌕
install_menu_option_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_display_standalone🌕
install_menu_option_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_display_standalone🌕
install_menu_option_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_display_standalone🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_tab_not_created🌕	check_app_loaded_in_tab_Standalone🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕	check_app_loaded_in_tab_Standalone🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕	check_app_loaded_in_tab_Standalone🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕	check_app_loaded_in_tab_Standalone🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕	check_app_loaded_in_tab_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕	check_app_loaded_in_tab_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕	check_app_loaded_in_tab_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕	check_app_loaded_in_tab_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕	check_app_loaded_in_tab_Standalone🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕	check_app_loaded_in_tab_Standalone🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕	check_app_loaded_in_tab_Standalone🌕
create_shortcut_NotPromotable_Browser🌕	launch_from_platform_shortcut_NotPromotable🌓	check_tab_created_One🌕	check_app_loaded_in_tab_NotPromotable🌕
install_policy_app_NotPromotable_WithShortcut_Browser_WebApp🌓	launch_from_platform_shortcut_NotPromotable🌓	check_tab_created_One🌕	check_app_loaded_in_tab_NotPromotable🌕
install_policy_app_NotPromotable_NoShortcut_Browser_WebApp🌓	launch_from_platform_shortcut_NotPromotable🌓	check_tab_created_One🌕	check_app_loaded_in_tab_NotPromotable🌕
create_shortcut_NotPromotable_Browser🌕	launch_from_chrome_apps_NotPromotable🌕	check_tab_not_created🌕	check_app_loaded_in_tab_NotPromotable🌕
install_policy_app_NotPromotable_WithShortcut_Browser_WebApp🌓	launch_from_chrome_apps_NotPromotable🌕	check_tab_not_created🌕	check_app_loaded_in_tab_NotPromotable🌕
install_policy_app_NotPromotable_NoShortcut_Browser_WebApp🌓	launch_from_chrome_apps_NotPromotable🌕	check_tab_not_created🌕	check_app_loaded_in_tab_NotPromotable🌕
create_shortcut_MinimalUi_Windowed🌕	launch_from_menu_option_MinimalUi🌕	check_window_display_minimal🌕
create_shortcut_MinimalUi_Windowed🌕	launch_from_launch_icon_MinimalUi🌕	check_window_display_minimal🌕
create_shortcut_MinimalUi_Windowed🌕	launch_from_chrome_apps_MinimalUi🌕	check_window_display_minimal🌕
create_shortcut_MinimalUi_Windowed🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_display_minimal🌕
install_omnibox_icon_MinimalUi🌕	launch_from_menu_option_MinimalUi🌕	check_window_display_minimal🌕
install_omnibox_icon_MinimalUi🌕	launch_from_launch_icon_MinimalUi🌕	check_window_display_minimal🌕
install_omnibox_icon_MinimalUi🌕	launch_from_chrome_apps_MinimalUi🌕	check_window_display_minimal🌕
install_omnibox_icon_MinimalUi🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_display_minimal🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_MinimalUi🌕	check_window_display_minimal🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_MinimalUi🌕	check_window_display_minimal🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_MinimalUi🌕	check_window_display_minimal🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_MinimalUi🌓	check_window_display_minimal🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_MinimalUi🌕	check_window_display_minimal🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_MinimalUi🌕	check_window_display_minimal🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_MinimalUi🌕	check_window_display_minimal🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_MinimalUi🌓	check_window_display_minimal🌕
install_menu_option_MinimalUi🌕	launch_from_menu_option_MinimalUi🌕	check_window_display_minimal🌕
install_menu_option_MinimalUi🌕	launch_from_launch_icon_MinimalUi🌕	check_window_display_minimal🌕
install_menu_option_MinimalUi🌕	launch_from_chrome_apps_MinimalUi🌕	check_window_display_minimal🌕
install_menu_option_MinimalUi🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_display_minimal🌕
create_shortcut_Tabbed_Windowed🌕	maybe_close_pwa🌕	launch_from_menu_option_Tabbed🌕	check_window_display_tabbed🌕
create_shortcut_Tabbed_Windowed🌕	maybe_close_pwa🌕	launch_from_launch_icon_Tabbed🌕	check_window_display_tabbed🌕
create_shortcut_Tabbed_Windowed🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Tabbed🌕	check_window_display_tabbed🌕
create_shortcut_Tabbed_Windowed🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Tabbed🌓	check_window_display_tabbed🌕
install_omnibox_icon_Tabbed🌕	maybe_close_pwa🌕	launch_from_menu_option_Tabbed🌕	check_window_display_tabbed🌕
install_omnibox_icon_Tabbed🌕	maybe_close_pwa🌕	launch_from_launch_icon_Tabbed🌕	check_window_display_tabbed🌕
install_omnibox_icon_Tabbed🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Tabbed🌕	check_window_display_tabbed🌕
install_omnibox_icon_Tabbed🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Tabbed🌓	check_window_display_tabbed🌕
install_policy_app_Tabbed_WithShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_menu_option_Tabbed🌕	check_window_display_tabbed🌕
install_policy_app_Tabbed_WithShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_launch_icon_Tabbed🌕	check_window_display_tabbed🌕
install_policy_app_Tabbed_WithShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_chrome_apps_Tabbed🌕	check_window_display_tabbed🌕
install_policy_app_Tabbed_WithShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_platform_shortcut_Tabbed🌓	check_window_display_tabbed🌕
install_policy_app_Tabbed_NoShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_menu_option_Tabbed🌕	check_window_display_tabbed🌕
install_policy_app_Tabbed_NoShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_launch_icon_Tabbed🌕	check_window_display_tabbed🌕
install_policy_app_Tabbed_NoShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_chrome_apps_Tabbed🌕	check_window_display_tabbed🌕
install_policy_app_Tabbed_NoShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_platform_shortcut_Tabbed🌓	check_window_display_tabbed🌕
install_menu_option_Tabbed🌕	maybe_close_pwa🌕	launch_from_menu_option_Tabbed🌕	check_window_display_tabbed🌕
install_menu_option_Tabbed🌕	maybe_close_pwa🌕	launch_from_launch_icon_Tabbed🌕	check_window_display_tabbed🌕
install_menu_option_Tabbed🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Tabbed🌕	check_window_display_tabbed🌕
install_menu_option_Tabbed🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Tabbed🌓	check_window_display_tabbed🌕
create_shortcut_NotPromotable_Windowed🌕	launch_from_menu_option_NotPromotable🌕	check_window_created🌕
create_shortcut_NotPromotable_Windowed🌕	launch_from_launch_icon_NotPromotable🌕	check_window_created🌕
create_shortcut_NotPromotable_Windowed🌕	launch_from_chrome_apps_NotPromotable🌕	check_window_created🌕
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_NotPromotable🌕	check_window_created🌕
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_NotPromotable🌕	check_window_created🌕
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_NotPromotable🌕	check_window_created🌕
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_NotPromotable🌕	check_window_created🌕
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_NotPromotable🌕	check_window_created🌕
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_NotPromotable🌕	check_window_created🌕
create_shortcut_NotPromotable_Windowed🌕	launch_from_platform_shortcut_NotPromotable🌓	check_window_created🌕
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_NotPromotable🌓	check_window_created🌕
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_NotPromotable🌓	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	create_shortcuts_from_list_Standalone🌕	check_platform_shortcut_and_icon_Standalone🌓
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	create_shortcuts_from_list_Standalone🌕	check_platform_shortcut_and_icon_Standalone🌓
create_shortcut_Standalone_Windowed🌕	delete_profile🌑	check_app_list_empty🌑
